HS;HS4;HS4Desc;HS6;HS6Desc;BEC5Code1;BEC5Code2;BEC5Category;BEC5EndUse;BEC5Processing;BEC5Specification;BEC5Durability;i3;i31Desc;standesci3;i4;i4Desc;standesci4;GTAP;GTAPcode;GTAPdesc;CPC1;CPCdesc;BEC4Code;BEC4ENDUSE;BEC4INT;BEC4CONS;BEC4CAP;AddedByUNSD;NoteByUNSD
H4;4403;Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared.;440392;beech (fagus spp.) wood in the rough, whether or not stripped of bark or sapwood or roughly squared, not treated;1111;;Agriculture, forestry, fishing, food, beverages, tobacco ;INT;PRIMARY;;;0200;Forestry, logging and related service activities;C02;0220;Logging;D02;13;frs;Forestry,;03120;Logs of non-coniferous wood;21;INT;1;0;0;0;
H4;4403;Wood in the rough, whether or not stripped of bark or sapwood, or roughly squared.;440399;nonconiferous wood in the rough, nesoi, whether or not stripped of bark or sapwood or roughly squared, not treated;1111;;Agriculture, forestry, fishing, food, beverages, tobacco ;INT;PRIMARY;;;0200;Forestry, logging and related service activities;C02;0220;Logging;D02;13;frs;Forestry,;03120;Logs of non-coniferous wood;21;INT;1;0;0;0;
H4;4404;"Hoopwood; split poles; piles, pickets and stakes of wood, pointed but not sawn lengthwise; wooden sticks, roughly trimmed but not turned, bent or otherwise worked, suitable for the manufacture of walking-sticks, umbrellas, tool handles or the like; chipwo";440410;"hoopwood; split poles; piles, pickets and stakes pointed; roughly trimmed wooden sticks for walking-sticks, etc.; chipwood and the like; coniferous";1111;;Agriculture, forestry, fishing, food, beverages, tobacco ;INT;PRIMARY;;;0200;Forestry, logging and related service activities;C02;1610;Sawmilling and planing of wood;D16;13;frs;Forestry,;03190;Other wood in the rough (including split poles and pickets);21;INT;1;0;0;0;
H4;4404;"Hoopwood; split poles; piles, pickets and stakes of wood, pointed but not sawn lengthwise; wooden sticks, roughly trimmed but not turned, bent or otherwise worked, suitable for the manufacture of walking-sticks, umbrellas, tool handles or the like; chipwo";440420;"hoopwood; split poles; piles, pickets and stakes pointed; roughly trimmed wooden sticks for walking-sticks, etc.; chipwood and the like; nonconiferous";1111;;Agriculture, forestry, fishing, food, beverages, tobacco ;INT;PRIMARY;;;0200;Forestry, logging and related service activities;C02;1610;Sawmilling and planing of wood;D16;13;frs;Forestry,;03190;Other wood in the rough (including split poles and pickets);21;INT;1;0;0;0;
H4;4405;"Wood wool; wood flour.";440500;"wood wool (excelsior); wood flour";111210;;Agriculture, forestry, fishing, food, beverages, tobacco ;INT;PROCESSED;GENERIC;;2010;Sawmilling and planing of wood;C20;1610;Sawmilling and planing of wood;D16;30;lum;Wood products,;31220;"Wood wool; wood flour";22;INT;1;0;0;0;
H4;4406;Railway or tramway sleepers (cross-ties) of wood.;440610;railway or tramway sleepers (cross-ties) of wood, not impregnated;111210;;Agriculture, forestry, fishing, food, beverages, tobacco ;INT;PROCESSED;GENERIC;;2010;Sawmilling and planing of wood;C20;1610;Sawmilling and planing of wood;D16;30;lum;Wood products,;31100;"Wood  sawn or chipped lengthwise  sliced or peeled  of a thickness exceeding 6 mm; railway or tramway sleepers (cross-ties) of wood  not impregnated";22;INT;1;0;0;0;
H4;4406;Railway or tramway sleepers (cross-ties) of wood.;440690;railway or tramway sleepers (cross-ties) of wood, nesoi;111210;;Agriculture, forestry, fishing, food, beverages, tobacco ;INT;PROCESSED;GENERIC;;2010;Sawmilling and planing of wood;C20;1610;Sawmilling and planing of wood;D16;30;lum;Wood products,;31320;Railway or tramway sleepers (cross-ties) of wood  impregnated;22;INT;1;0;0;0;
H4;4407;Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of a thickness exceeding 6 mm.;440710;coniferous wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, etc., over 6 mm (.236 in.) thick;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2010;Sawmilling and planing of wood;C20;1610;Sawmilling and planing of wood;D16;30;lum;Wood products,;31100;"Wood  sawn or chipped lengthwise  sliced or peeled  of a thickness exceeding 6 mm; railway or tramway sleepers (cross-ties) of wood  not impregnated";22;INT;1;0;0;0;
H4;4407;Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of a thickness exceeding 6 mm.;440721;tropical wood sawn etc., meranti (white to dark red), white lauan and seraya, alan, keruing, ramin, kapur, teak, jongkong, merbau, jelutong and kempas;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2010;Sawmilling and planing of wood;C20;1610;Sawmilling and planing of wood;D16;30;lum;Wood products,;31100;"Wood  sawn or chipped lengthwise  sliced or peeled  of a thickness exceeding 6 mm; railway or tramway sleepers (cross-ties) of wood  not impregnated";22;INT;1;0;0;0;
H4;4407;Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of a thickness exceeding 6 mm.;440722;tropical wood sawn etc., okoume, obeche, sapelli, sipo, acajou d'afrique, makore, iroko, tiama, mansonia, ilomba, dibetou, limba and azobe;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2010;Sawmilling and planing of wood;C20;1610;Sawmilling and planing of wood;D16;30;lum;Wood products,;31100;"Wood  sawn or chipped lengthwise  sliced or peeled  of a thickness exceeding 6 mm; railway or tramway sleepers (cross-ties) of wood  not impregnated";22;INT;1;0;0;0;
H4;4407;Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of a thickness exceeding 6 mm.;440725;dark red meranti, light red meranti and meranti bakau, wood sawn or chipped lengthwise,sliced or peeled, whether or not planed, sanded or etc;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2010;Sawmilling and planing of wood;C20;1610;Sawmilling and planing of wood;D16;30;lum;Wood products,;31100;"Wood  sawn or chipped lengthwise  sliced or peeled  of a thickness exceeding 6 mm; railway or tramway sleepers (cross-ties) of wood  not impregnated";22;INT;1;0;0;0;
H4;4407;Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of a thickness exceeding 6 mm.;440726;white lauan, white meranti, white seraya, yellow meranti and alan, lumber;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2010;Sawmilling and planing of wood;C20;1610;Sawmilling and planing of wood;D16;30;lum;Wood products,;31100;"Wood  sawn or chipped lengthwise  sliced or peeled  of a thickness exceeding 6 mm; railway or tramway sleepers (cross-ties) of wood  not impregnated";22;INT;1;0;0;0;
H4;4407;Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of a thickness exceeding 6 mm.;440727;sapelli wood sawn or chipped lengthwise, sliced or peeled, whether or not planted, sanded or end-jointed, of a thickness exceeding 6mm.;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2010;Sawmilling and planing of wood;C20;1610;Sawmilling and planing of wood;D16;30;lum;Wood products,;31100;"Wood  sawn or chipped lengthwise  sliced or peeled  of a thickness exceeding 6 mm; railway or tramway sleepers (cross-ties) of wood  not impregnated";22;INT;1;0;0;0;
H4;4407;Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of a thickness exceeding 6 mm.;440728;iroko wood sawn or chipped lengthwise, sliced or peeled, whether or not planted, sanded or end-jointed, of a thickness exceeding 6mm.;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2010;Sawmilling and planing of wood;C20;1610;Sawmilling and planing of wood;D16;30;lum;Wood products,;31100;"Wood  sawn or chipped lengthwise  sliced or peeled  of a thickness exceeding 6 mm; railway or tramway sleepers (cross-ties) of wood  not impregnated";22;INT;1;0;0;0;
H4;4407;Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of a thickness exceeding 6 mm.;440729;other tropical wood specified in subheading note 1 to this chapter, wood sawn or chiped lengthwise, sliced or peeled whether or not planed, sanded etc;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2010;Sawmilling and planing of wood;C20;1610;Sawmilling and planing of wood;D16;30;lum;Wood products,;31100;"Wood  sawn or chipped lengthwise  sliced or peeled  of a thickness exceeding 6 mm; railway or tramway sleepers (cross-ties) of wood  not impregnated";22;INT;1;0;0;0;
H4;4407;Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of a thickness exceeding 6 mm.;440791;oak wood, sawn or chipped lenghtwise, sliced or peeled, whether or not planed etc., over 6 mm (.236 in.) thick;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2010;Sawmilling and planing of wood;C20;1610;Sawmilling and planing of wood;D16;30;lum;Wood products,;31100;"Wood  sawn or chipped lengthwise  sliced or peeled  of a thickness exceeding 6 mm; railway or tramway sleepers (cross-ties) of wood  not impregnated";22;INT;1;0;0;0;
H4;4407;Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of a thickness exceeding 6 mm.;440792;beech wood sawn or chipped lengthwise, sliced or peeled, whether or not planed etc., over 6 mm (.236 in.) thick;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2010;Sawmilling and planing of wood;C20;1610;Sawmilling and planing of wood;D16;30;lum;Wood products,;31100;"Wood  sawn or chipped lengthwise  sliced or peeled  of a thickness exceeding 6 mm; railway or tramway sleepers (cross-ties) of wood  not impregnated";22;INT;1;0;0;0;
H4;4407;Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of a thickness exceeding 6 mm.;440793;wood, nesoi, sawn or chipped lengthwise, sliced or peeled, whether or not planted, sanded or end-jointed, of a thickness exceeding 6mm.;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2010;Sawmilling and planing of wood;C20;1610;Sawmilling and planing of wood;D16;30;lum;Wood products,;31100;"Wood  sawn or chipped lengthwise  sliced or peeled  of a thickness exceeding 6 mm; railway or tramway sleepers (cross-ties) of wood  not impregnated";22;INT;1;0;0;0;
H4;4407;Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of a thickness exceeding 6 mm.;440794;wood sawn or chipped lengthwise, sliced or peeled, planted or not, sanded or end-jointed, of a thickness exceeding 6mm, of maple (acer spp.);311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2010;Sawmilling and planing of wood;C20;1610;Sawmilling and planing of wood;D16;30;lum;Wood products,;31100;"Wood  sawn or chipped lengthwise  sliced or peeled  of a thickness exceeding 6 mm; railway or tramway sleepers (cross-ties) of wood  not impregnated";22;INT;1;0;0;0;
H4;4407;Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of a thickness exceeding 6 mm.;440795;wood sawn or chipped lengthwise, sliced or peeled, planted or not, sanded or end-jointed, of a thickness over 6mm, of ash (fraxinus spp.);311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2010;Sawmilling and planing of wood;C20;1610;Sawmilling and planing of wood;D16;30;lum;Wood products,;31100;"Wood  sawn or chipped lengthwise  sliced or peeled  of a thickness exceeding 6 mm; railway or tramway sleepers (cross-ties) of wood  not impregnated";22;INT;1;0;0;0;
H4;4407;Wood sawn or chipped lengthwise, sliced or peeled, whether or not planed, sanded or end-jointed, of a thickness exceeding 6 mm.;440799;nonconiferous wood nesoi, sawn or chipped lengthwise, sliced or peeled, whether or not planed, etc., over 6 mm (.236 in.) thick;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2010;Sawmilling and planing of wood;C20;1610;Sawmilling and planing of wood;D16;30;lum;Wood products,;31100;"Wood  sawn or chipped lengthwise  sliced or peeled  of a thickness exceeding 6 mm; railway or tramway sleepers (cross-ties) of wood  not impregnated";22;INT;1;0;0;0;
H4;4408;Sheets for veneering (including those obtained by slicing laminated wood), for plywood or for similar laminated wood and other wood, sawn lengthwise, sliced or peeled, whether or not planed, sanded, spliced or end-jointed, of a thickness not exceeding 6 m;440810;veneer sheets and sheets for plywood, etc. whether or not planed, etc., not over 6 mm (.236 in.) thick, of coniferous wood;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2021;"Manufacture of veneer sheets; manufacture of plywood, laminboard, particle board and other panels and boards";C20;1621;Manufacture of veneer sheets and wood-based panels;D16;30;lum;Wood products,;31510;Veneer sheets and sheets for plywood and other wood sawn lengthwise  sliced or peeled  of a thickness not exceeding 6 mm;22;INT;1;0;0;0;
H4;4408;Sheets for veneering (including those obtained by slicing laminated wood), for plywood or for similar laminated wood and other wood, sawn lengthwise, sliced or peeled, whether or not planed, sanded, spliced or end-jointed, of a thickness not exceeding 6 m;440831;veneer sheets and sheets for plywood and other wood sawn lengthwise, sliced or peeled, thickness not exceeding 6 mm,dark/light meranti & meranti bakau;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2021;"Manufacture of veneer sheets; manufacture of plywood, laminboard, particle board and other panels and boards";C20;1621;Manufacture of veneer sheets and wood-based panels;D16;30;lum;Wood products,;31510;Veneer sheets and sheets for plywood and other wood sawn lengthwise  sliced or peeled  of a thickness not exceeding 6 mm;22;INT;1;0;0;0;
H4;4408;Sheets for veneering (including those obtained by slicing laminated wood), for plywood or for similar laminated wood and other wood, sawn lengthwise, sliced or peeled, whether or not planed, sanded, spliced or end-jointed, of a thickness not exceeding 6 m;440839;veneer sheets and sheets for plywood and other wood sawn lengthwise, sliced or peeled, thickness not over 6 mm, other tropical wood, nesoi;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2021;"Manufacture of veneer sheets; manufacture of plywood, laminboard, particle board and other panels and boards";C20;1621;Manufacture of veneer sheets and wood-based panels;D16;30;lum;Wood products,;31510;Veneer sheets and sheets for plywood and other wood sawn lengthwise  sliced or peeled  of a thickness not exceeding 6 mm;22;INT;1;0;0;0;
H4;4408;Sheets for veneering (including those obtained by slicing laminated wood), for plywood or for similar laminated wood and other wood, sawn lengthwise, sliced or peeled, whether or not planed, sanded, spliced or end-jointed, of a thickness not exceeding 6 m;440890;veneer sheets and sheets for plywood, etc. whether or not planed, etc., not over 6 mm (.236 in.) thick, of nonconiferous wood, nesoi;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2021;"Manufacture of veneer sheets; manufacture of plywood, laminboard, particle board and other panels and boards";C20;1621;Manufacture of veneer sheets and wood-based panels;D16;30;lum;Wood products,;31510;Veneer sheets and sheets for plywood and other wood sawn lengthwise  sliced or peeled  of a thickness not exceeding 6 mm;22;INT;1;0;0;0;
H4;4409;Wood (including strips and friezes for parquet flooring, not assembled) continuously shaped (tongued, grooved, rebated, chamfered, V-jointed, beaded, moulded, rounded or the like) along any of its edges, ends or faces, whether or not planed, sanded or end;440910;wood continuously shaped (tongued, grooved, rebated, v-jointed, beaded, molded, etc.) along any of its edges or faces, planed, etc. or not, coniferous;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2010;Sawmilling and planing of wood;C20;1610;Sawmilling and planing of wood;D16;30;lum;Wood products,;31210;Wood  continuously shaped along any of its edges or faces (including strips and friezes for parquet flooring  not assembled  and beadings and mouldings);22;INT;1;0;0;0;
H4;4409;Wood (including strips and friezes for parquet flooring, not assembled) continuously shaped (tongued, grooved, rebated, chamfered, V-jointed, beaded, moulded, rounded or the like) along any of its edges, ends or faces, whether or not planed, sanded or end;440921;wood continuously shaped along any of its edges, ends or faces, whether or not planed, sanded or end-jointed of bamboo;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2010;Sawmilling and planing of wood;C20;1610;Sawmilling and planing of wood;D16;30;lum;Wood products,;31210;Wood  continuously shaped along any of its edges or faces (including strips and friezes for parquet flooring  not assembled  and beadings and mouldings);22;INT;1;0;0;0;
H4;4409;Wood (including strips and friezes for parquet flooring, not assembled) continuously shaped (tongued, grooved, rebated, chamfered, V-jointed, beaded, moulded, rounded or the like) along any of its edges, ends or faces, whether or not planed, sanded or end;440929;wood continuously shaped along any of its edges, ends or faces, whether or not planed, sanded or end-jointed nesoi;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2010;Sawmilling and planing of wood;C20;1610;Sawmilling and planing of wood;D16;30;lum;Wood products,;31210;Wood  continuously shaped along any of its edges or faces (including strips and friezes for parquet flooring  not assembled  and beadings and mouldings);22;INT;1;0;0;0;
H4;4410;Particle board, oriented strand board (OSB) and similar board (for example, waferboard) of wood or other ligneous materials, whether or not agglomerated with resins or other organic binding substances.;441011;waferboard, including oriented strand board;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2021;"Manufacture of veneer sheets; manufacture of plywood, laminboard, particle board and other panels and boards";C20;1621;Manufacture of veneer sheets and wood-based panels;D16;30;lum;Wood products,;31430;Particle board and similar board of wood or other ligneous materials;22;INT;1;0;0;0;
H4;4410;Particle board, oriented strand board (OSB) and similar board (for example, waferboard) of wood or other ligneous materials, whether or not agglomerated with resins or other organic binding substances.;441012;oriented strand board (osb) of wood, whether or not agglomerated with resins or other organic binding substances.;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2021;"Manufacture of veneer sheets; manufacture of plywood, laminboard, particle board and other panels and boards";C20;1621;Manufacture of veneer sheets and wood-based panels;D16;30;lum;Wood products,;31430;Particle board and similar board of wood or other ligneous materials;22;INT;1;0;0;0;
H4;4410;Particle board, oriented strand board (OSB) and similar board (for example, waferboard) of wood or other ligneous materials, whether or not agglomerated with resins or other organic binding substances.;441019;particle board and similar boards of wood, whether or not agglomerated with resins or other organic  binding substances, n.e.s.o.i.;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2021;"Manufacture of veneer sheets; manufacture of plywood, laminboard, particle board and other panels and boards";C20;1621;Manufacture of veneer sheets and wood-based panels;D16;30;lum;Wood products,;31430;Particle board and similar board of wood or other ligneous materials;22;INT;1;0;0;0;
H4;4410;Particle board, oriented strand board (OSB) and similar board (for example, waferboard) of wood or other ligneous materials, whether or not agglomerated with resins or other organic binding substances.;441090;particle board and similar board of ligneous materials, except wood, whether or not agglomerated with resins or other organic binding substances;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2021;"Manufacture of veneer sheets; manufacture of plywood, laminboard, particle board and other panels and boards";C20;1621;Manufacture of veneer sheets and wood-based panels;D16;30;lum;Wood products,;31430;Particle board and similar board of wood or other ligneous materials;22;INT;1;0;0;0;
H4;4411;Fibreboard of wood or other ligneous materials, whether or not bonded with resins or other organic substances.;441112;medium density fiberboard (mdf), whether or not bonded with resins or other organic substances, of a thickness not exceeding 5 mm;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2021;"Manufacture of veneer sheets; manufacture of plywood, laminboard, particle board and other panels and boards";C20;1621;Manufacture of veneer sheets and wood-based panels;D16;30;lum;Wood products,;31440;Fibreboard of wood or other ligneous materials;22;INT;1;0;0;0;
H4;4411;Fibreboard of wood or other ligneous materials, whether or not bonded with resins or other organic substances.;441113;medium density fiberboard (mdf), whether or not bonded with resins or other organic substances, of a thickness exceeding 5 mm but not 9 mm;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2021;"Manufacture of veneer sheets; manufacture of plywood, laminboard, particle board and other panels and boards";C20;1621;Manufacture of veneer sheets and wood-based panels;D16;30;lum;Wood products,;31440;Fibreboard of wood or other ligneous materials;22;INT;1;0;0;0;
H4;4411;Fibreboard of wood or other ligneous materials, whether or not bonded with resins or other organic substances.;441114;medium density fiberboard (mdf), whether or not bonded with resins or other organic substances, of a thickness exceeding 9 mm;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2021;"Manufacture of veneer sheets; manufacture of plywood, laminboard, particle board and other panels and boards";C20;1621;Manufacture of veneer sheets and wood-based panels;D16;30;lum;Wood products,;31440;Fibreboard of wood or other ligneous materials;22;INT;1;0;0;0;
H4;4411;Fibreboard of wood or other ligneous materials, whether or not bonded with resins or other organic substances.;441192;fiberboard, nesoi, of a density exceeding 0.8 g/cm2;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2021;"Manufacture of veneer sheets; manufacture of plywood, laminboard, particle board and other panels and boards";C20;1621;Manufacture of veneer sheets and wood-based panels;D16;30;lum;Wood products,;31440;Fibreboard of wood or other ligneous materials;22;INT;1;0;0;0;
H4;4411;Fibreboard of wood or other ligneous materials, whether or not bonded with resins or other organic substances.;441193;fiberboard, nesoi, of a density exceeding 0.5 g/cm2 but not exceeding 0.8 g/cm2;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2021;"Manufacture of veneer sheets; manufacture of plywood, laminboard, particle board and other panels and boards";C20;1621;Manufacture of veneer sheets and wood-based panels;D16;30;lum;Wood products,;31440;Fibreboard of wood or other ligneous materials;22;INT;1;0;0;0;
H4;4411;Fibreboard of wood or other ligneous materials, whether or not bonded with resins or other organic substances.;441194;fiberboard, nesoi, of a density not exceeding 0.5 g/cm2;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2021;"Manufacture of veneer sheets; manufacture of plywood, laminboard, particle board and other panels and boards";C20;1621;Manufacture of veneer sheets and wood-based panels;D16;30;lum;Wood products,;31440;Fibreboard of wood or other ligneous materials;22;INT;1;0;0;0;
H4;4412;Plywood, veneered panels and similar laminated wood.;441210;plywood, veneered panels and similar laminated wood, of bamboo;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2021;"Manufacture of veneer sheets; manufacture of plywood, laminboard, particle board and other panels and boards";C20;1621;Manufacture of veneer sheets and wood-based panels;D16;30;lum;Wood products,;31440;Fibreboard of wood or other ligneous materials;22;INT;1;0;0;0;
H4;4412;Plywood, veneered panels and similar laminated wood.;441231;plywood nesoi, not of bamboo, not over 6mm thickness with at least one outer ply of wood as specified in subhding note 1 to ch. 44;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2021;"Manufacture of veneer sheets; manufacture of plywood, laminboard, particle board and other panels and boards";C20;1621;Manufacture of veneer sheets and wood-based panels;D16;30;lum;Wood products,;31420;Other plywood  veneered panels and similar laminated wood;22;INT;1;0;0;0;
H4;4412;Plywood, veneered panels and similar laminated wood.;441232;plywood nesoi, not of bamboo, not over 6mm thickness with at least one outer ply of non-coniferous wood;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2021;"Manufacture of veneer sheets; manufacture of plywood, laminboard, particle board and other panels and boards";C20;1621;Manufacture of veneer sheets and wood-based panels;D16;30;lum;Wood products,;31420;Other plywood  veneered panels and similar laminated wood;22;INT;1;0;0;0;
H4;4412;Plywood, veneered panels and similar laminated wood.;441239;plywood nesoi, w both out plies of coniferous wood, each ply not exceeding 6mm in thickness;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2021;"Manufacture of veneer sheets; manufacture of plywood, laminboard, particle board and other panels and boards";C20;1621;Manufacture of veneer sheets and wood-based panels;D16;30;lum;Wood products,;31420;Other plywood  veneered panels and similar laminated wood;22;INT;1;0;0;0;
H4;4412;Plywood, veneered panels and similar laminated wood.;441294;blockboard, laminboard and battenboard;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2021;"Manufacture of veneer sheets; manufacture of plywood, laminboard, particle board and other panels and boards";C20;1621;Manufacture of veneer sheets and wood-based panels;D16;30;lum;Wood products,;31420;Other plywood  veneered panels and similar laminated wood;22;INT;1;0;0;0;
H4;4412;Plywood, veneered panels and similar laminated wood.;441299;plywood, veneered panels and similar laminated wood, nesoi;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2021;"Manufacture of veneer sheets; manufacture of plywood, laminboard, particle board and other panels and boards";C20;1621;Manufacture of veneer sheets and wood-based panels;D16;30;lum;Wood products,;31420;Other plywood  veneered panels and similar laminated wood;22;INT;1;0;0;0;
H4;4413;Densified wood, in blocks, plates, strips or profile shapes.;441300;densified wood, in blocks, plates, strips or profile shapes;311210;;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;INT;PROCESSED;GENERIC;;2021;"Manufacture of veneer sheets; manufacture of plywood, laminboard, particle board and other panels and boards";C20;1621;Manufacture of veneer sheets and wood-based panels;D16;30;lum;Wood products,;31520;Densified wood;22;INT;1;0;0;0;
H4;4414;Wooden frames for paintings, photographs, mirrors or similar objects.;441400;wooden frames for paintings, photographs, mirrors or similar objects;313202;311210;Construction, wood, glass, stone, basic metals, housing, electrical appliances, furniture  ;CONS/INT;PROCESSED;;DURABLE;2029;"Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials";C20;1629;"Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials";D16;30;lum;Wood products,;31914;Wooden frames for paintings  photographs  mirrors or similar objects  and other articles of wood;62;DUAL-USE;0.5;0.5;0;0;
H4;4415;"Packing cases, boxes, crates, drums and similar packings, of wood; cable-drums of wood; pallets, box pallets and other load boards, of wood; pallet collars of wood.";441510;"cases, boxes, crates, drums and similar packings of wood; cable-drums of wood";511220;;Transport equipment and services, travel, postal services;INT;PROCESSED;SPECIFIC;;2023;Manufacture of wooden containers;C20;1623;Manufacture of wooden containers;D16;30;lum;Wood products,;31700;"Packing cases  boxes  crates  drums and similar packings  of wood; cable-drums of wood; pallets  box pallets and other load boards  of wood; casks  barrels  vats  tubs and other coopers' products and parts thereof  of wood (including staves)";22;INT;1;0;0;0;
H4;4415;"Packing cases, boxes, crates, drums and similar packings, of wood; cable-drums of wood; pallets, box pallets and other load boards, of wood; pallet collars of wood.";441520;"pallets, box pallets and other load boards of wood; pallet collars of wood";511220;;Transport equipment and services, travel, postal services;INT;PROCESSED;SPECIFIC;;2023;Manufacture of wooden containers;C20;1623;Manufacture of wooden containers;D16;30;lum;Wood products,;31700;"Packing cases  boxes  crates  drums and similar packings  of wood; cable-drums of wood; pallets  box pallets and other load boards  of wood; casks  barrels  vats  tubs and other coopers' products and parts thereof  of wood (including staves)";22;INT;1;0;0;0;
